type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,county,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: 5334147d-7e9c-40d2-aab1-0ec496d9b00c. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=5334147d-7e9c-40d2-aab1-0ec496d9b00c,,,,AM,Herpetology,,PreservedSpecimen,,,,5334147d-7e9c-40d2-aab1-0ec496d9b00c,R.101178,,"Tamiya, N",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2006747,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Miyako Island, Ryu Kyu Archipelago (24° 45' N, 125° 25' E), Tamiya, N(Collector), Field Collected - Terrestrial"";""",24.75,125.416,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: 7f7d3ee6-f895-4906-b0cc-7550fd8a9d2c. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=7f7d3ee6-f895-4906-b0cc-7550fd8a9d2c,,,,AM,Herpetology,,PreservedSpecimen,,,,7f7d3ee6-f895-4906-b0cc-7550fd8a9d2c,R.101264,,"Tamiya, N",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2004133,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Vicinity Of Amamioshima, Ryu Kyu Archipelago, Japan (28° 20' N, 129° 20' E), Tamiya, N(Collector), Field Collected - Terrestrial"";""",28.333,129.333,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: 98ce4caf-331e-48f7-a26f-66793342d9f0. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=98ce4caf-331e-48f7-a26f-66793342d9f0,,,,AM,Herpetology,,PreservedSpecimen,,,,98ce4caf-331e-48f7-a26f-66793342d9f0,R.101171,,"Tamiya, N",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2006747,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Miyako Island, Ryu Kyu Archipelago (24° 45' N, 125° 25' E), Tamiya, N(Collector), Field Collected - Terrestrial"";""",24.75,125.416,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: f5c21537-cc6a-4a61-97b3-a73d0a704fd7. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=f5c21537-cc6a-4a61-97b3-a73d0a704fd7,,,,AM,Herpetology,,PreservedSpecimen,,,,f5c21537-cc6a-4a61-97b3-a73d0a704fd7,R.101308,,"Tamiya, N",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2005083,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Amamioshima, Ryu Kyu Archipelago, Japan (28° 20' N, 129° 20' E), Tamiya, N(Collector), Field Collected - Terrestrial"";""",28.333,129.333,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: fa723d5f-2e35-4b94-b301-75048c220edf. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=fa723d5f-2e35-4b94-b301-75048c220edf,,,,AM,Herpetology,,PreservedSpecimen,,,,fa723d5f-2e35-4b94-b301-75048c220edf,R.101240,,"Tamiya, N",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2004133,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Vicinity Of Amamioshima, Ryu Kyu Archipelago, Japan (28° 20' N, 129° 20' E), Tamiya, N(Collector), Field Collected - Terrestrial"";""",28.333,129.333,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: fc341ba0-01be-49c3-bd9a-e2fb1b3e044b. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=fc341ba0-01be-49c3-bd9a-e2fb1b3e044b,,,,AM,Herpetology,,PreservedSpecimen,,,,fc341ba0-01be-49c3-bd9a-e2fb1b3e044b,R.101306,,"Tamiya, N",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2005083,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Amamioshima, Ryu Kyu Archipelago, Japan (28° 20' N, 129° 20' E), Tamiya, N(Collector), Field Collected - Terrestrial"";""",28.333,129.333,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: 1b1503ed-e270-4ae6-bdd5-de2adae54953. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=1b1503ed-e270-4ae6-bdd5-de2adae54953,,,,AM,Herpetology,,PreservedSpecimen,,,,1b1503ed-e270-4ae6-bdd5-de2adae54953,R.101173,,"Tamiya, N",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2006747,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Miyako Island, Ryu Kyu Archipelago (24° 45' N, 125° 25' E), Tamiya, N(Collector), Field Collected - Terrestrial"";""",24.75,125.416,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: 5bba90ba-7d32-40b4-94db-11af58c3ab47. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=5bba90ba-7d32-40b4-94db-11af58c3ab47,,,,AM,Herpetology,,PreservedSpecimen,,,,5bba90ba-7d32-40b4-94db-11af58c3ab47,R.101239,,"Tamiya, N",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2004133,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Vicinity Of Amamioshima, Ryu Kyu Archipelago, Japan (28° 20' N, 129° 20' E), Tamiya, N(Collector), Field Collected - Terrestrial"";""",28.333,129.333,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: 85f950d3-72d8-45ed-af7d-5cbeb127b918. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=85f950d3-72d8-45ed-af7d-5cbeb127b918,,,,AM,Herpetology,,PreservedSpecimen,,,,85f950d3-72d8-45ed-af7d-5cbeb127b918,R.101179,,"Tamiya, N",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2006747,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Miyako Island, Ryu Kyu Archipelago (24° 45' N, 125° 25' E), Tamiya, N(Collector), Field Collected - Terrestrial"";""",24.75,125.416,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: 93b759e8-8eaf-481e-b1dc-592e78234622. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=93b759e8-8eaf-481e-b1dc-592e78234622,,,,AM,Herpetology,,PreservedSpecimen,,,,93b759e8-8eaf-481e-b1dc-592e78234622,R.101265,,"Tamiya, N",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2004133,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Vicinity Of Amamioshima, Ryu Kyu Archipelago, Japan (28° 20' N, 129° 20' E), Tamiya, N(Collector), Field Collected - Terrestrial"";""",28.333,129.333,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: 9c0b92d3-ee1c-4e51-8438-10675dab4f3a. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=9c0b92d3-ee1c-4e51-8438-10675dab4f3a,,,,AM,Herpetology,,PreservedSpecimen,,,,9c0b92d3-ee1c-4e51-8438-10675dab4f3a,R.101174,,"Tamiya, N",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2006747,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Miyako Island, Ryu Kyu Archipelago (24° 45' N, 125° 25' E), Tamiya, N(Collector), Field Collected - Terrestrial"";""",24.75,125.416,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: c91bb9ce-66d9-41ab-bf69-2f12969b9627. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=c91bb9ce-66d9-41ab-bf69-2f12969b9627,,,,AM,Herpetology,,PreservedSpecimen,,,,c91bb9ce-66d9-41ab-bf69-2f12969b9627,R.101241,,"Tamiya, N",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2004133,,,,,,,,,,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Vicinity Of Amamioshima, Ryu Kyu Archipelago, Japan (28° 20' N, 129° 20' E), Tamiya, N(Collector), Field Collected - Terrestrial"";""",28.333,129.333,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2017-4-21T07:57:59.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 6ad4f85a-f293-4fb5-b6da-ebfde8bf46cb. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=6ad4f85a-f293-4fb5-b6da-ebfde8bf46cb,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,6ad4f85a-f293-4fb5-b6da-ebfde8bf46cb,202822,,"William A Dunson, Sherman Anthony Minton Jr",,,,,,,,alc,,,,,,,,2032178,,,,,,,,,0063,1975-09-11,,254.0,254.0,1975.0,9.0,11.0,,,,,,,,,,Asia,,,,Philippine Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2017-4-19T10:03:20.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 8b41dd16-3821-4a7f-ae79-c003a177b34e. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=8b41dd16-3821-4a7f-ae79-c003a177b34e,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,8b41dd16-3821-4a7f-ae79-c003a177b34e,120645,,R. E. Kuntz,,,,,,,,alc,,,,,,,,1948139,,,,,,,,,2442,1959-08-05,,217.0,217.0,1959.0,8.0,5.0,,,,,,,,,,Asia,,,,Formosa,,T’ai-tung Hsien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2017-4-21T07:57:58.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: a9439944-3ba2-4b7d-aa38-dcf0df8eb6fa. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=a9439944-3ba2-4b7d-aa38-dcf0df8eb6fa,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,a9439944-3ba2-4b7d-aa38-dcf0df8eb6fa,202818,,"William A Dunson, Sherman Anthony Minton Jr",,,,,,,,alc,,,,,,,,2032174,,,,,,,,,0062,1975-09-11,,254.0,254.0,1975.0,9.0,11.0,,,,,,,,,,Asia,,,,Philippine Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
